Heading,Category,Cases
Instituted in current year,Civil,"Instituted in current year civil cases
29,681"
Instituted in current year,Criminal,"Instituted in current year criminal cases
14,967"
Instituted in current year,Total,"Instituted in current year total cases
44,648"
